entry,exit,entry_price,exit_price,qty,pnl,symbol
2023-12-08 00:00:00,2024-02-22 00:00:00,129.60476328277588,173.1133969497681,60.194866108369496,2618.9963781426923,AMD
2024-02-23 00:00:00,2024-03-20 00:00:00,181.95093061065674,181.93898377990723,57.271142917397015,-0.6842086512642709,AMD
2024-05-28 00:00:00,2024-06-05 00:00:00,169.50470816802977,161.98897232055666,61.4723546910323,-462.0099797799721,AMD
2024-06-06 00:00:00,2024-06-11 00:00:00,165.5427367172241,160.41975000000002,60.15270594163734,-308.1615135440952,AMD
2024-08-28 00:00:00,2024-08-29 00:00:00,149.4746938934326,146.5167013397217,64.55729593840601,-190.96000067351633,AMD
2024-10-14 00:00:00,2024-10-16 00:00:00,167.85388927459715,157.99097232055664,56.350925731805106,-555.7845007760989,AMD
2025-05-28 00:00:00,2025-08-22 00:00:00,114.97745816802978,162.08891316986086,77.43202615003435,3647.935415667949,AMD
2025-08-29 00:00:00,2025-09-02 00:00:00,166.89340255737304,158.34078816986084,75.20293055853236,-643.1816658779844,AMD
2025-11-06 00:00:00,2025-11-19 00:00:00,253.59673622131345,230.14486450958253,46.95522298413772,-1101.1878656197168,AMD
2026-02-03 00:00:00,2026-02-05 00:00:00,251.67577805328366,201.7590706100464,42.93819419290205,-2143.3332776680018,AMD
2026-06-12 00:00:00,2026-07-10 00:00:00,499.9398474426269,547.8159818420411,17.328425006225963,829.6180045282435,AMD
2021-12-13 00:00:00,2021-12-14 00:00:00,47.185251298844925,46.18327311985873,211.93062926942164,-212.34986598677278,INTC
2022-07-28 00:00:00,2022-08-01 00:00:00,37.78040203294326,33.93919605503344,259.06686025942025,-995.1291723068116,INTC
2022-11-11 00:00:00,2022-12-07 00:00:00,27.910503475307195,27.25614130810177,315.0255232581268,-206.14078412421077,INTC
2023-01-23 00:00:00,2023-01-30 00:00:00,28.29640964990283,26.716416501732123,303.4441571852099,-479.4396892050663,INTC
2023-02-02 00:00:00,2023-02-09 00:00:00,28.21922838063166,27.97846948063804,287.28427223550017,-69.16624536888594,INTC
2023-02-14 00:00:00,2023-02-17 00:00:00,27.713508823024856,27.315101998177347,290.0309121568299,-115.5502948200292,INTC
2023-03-24 00:00:00,2023-04-24 00:00:00,28.3580076267306,29.393001060030922,279.36461730550633,289.1405444076554,INTC
2023-05-01 00:00:00,2023-05-02 00:00:00,30.379395017529234,29.558843893346754,270.29387806629575,-221.78994550694188,INTC
2023-06-07 00:00:00,2023-07-06 00:00:00,30.42535801227905,31.247144237865516,262.5959091053098,215.79770099809866,INTC
2023-07-12 00:00:00,2023-08-17 00:00:00,33.03352433144681,32.99144215749528,248.3953018684051,-10.453014301971052,INTC
2023-10-17 00:00:00,2023-10-19 00:00:00,35.34678034854402,35.35077909868913,231.84344240062092,0.9270839989421802,INTC
2023-12-11 00:00:00,2024-01-18 00:00:00,42.61089806129846,46.385251871704426,192.34155323348892,725.9650743462207,INTC
2024-01-22 00:00:00,2024-01-29 00:00:00,48.2285066638369,43.11076714525325,184.99041353938614,-946.7327499296489,INTC
2024-03-12 00:00:00,2024-03-14 00:00:00,44.61712362627079,42.76232630563682,178.7447955857202,-331.5353679296604,INTC
2024-10-07 00:00:00,2024-10-17 00:00:00,22.411199618339538,22.708639313697816,341.0590867262658,101.4445108550326,INTC
2024-10-22 00:00:00,2024-10-23 00:00:00,22.741364542007446,22.28884923744202,340.56829663055385,-154.11236647510304,INTC
2024-10-28 00:00:00,2024-10-31 00:00:00,22.68133507633209,22.13892461872101,334.6749824516241,-181.5312103825654,INTC
2024-11-04 00:00:00,2024-11-05 00:00:00,22.97147908401489,22.5687099237442,322.54536946313596,-129.91132760786695,INTC
2024-11-06 00:00:00,2024-11-29 00:00:00,24.312149236679076,23.708139313697817,299.41544080677716,-180.8498973411015,INTC
2025-03-03 00:00:00,2025-03-05 00:00:00,25.0125,21.319334923744204,283.80141862346085,-1048.1254878520158,INTC
2025-07-07 00:00:00,2025-07-28 00:00:00,22.22110408401489,20.809589694976808,272.28428761196403,-384.3331898732713,INTC
2025-09-05 00:00:00,2025-11-14 00:00:00,24.61230038166046,35.01248377990723,230.2151451806621,2394.2797309328917,INTC
2026-01-29 00:00:00,2026-02-19 00:00:00,47.58378137397766,44.927525762557984,169.39393641664103,-449.9535941471704,INTC
2026-02-25 00:00:00,2026-02-27 00:00:00,46.113045152664185,44.43776908493042,165.03899096631346,-276.4858718087935,INTC
2026-05-21 00:00:00,2026-06-08 00:00:00,116.63829183197021,110.9445,62.87784616338781,-358.01336689697655,INTC
2026-06-09 00:00:00,2026-07-08 00:00:00,113.04649286270141,108.24585305023194,61.70869194629943,-296.24120333281917,INTC
